NAICS_6_Digit,NAICS_6_Title,NAICS_8_Digit,NAICS_8_Title,Differentiation_Criteria,Description
327992,Ground or Treated Mineral and Earth Manufacturing,32799203,Mineral Filler Manufacturing,Product Type,Manufacturing of ground mineral fillers
327992,Ground or Treated Mineral and Earth Manufacturing,32799204,Processed Clay Manufacturing,Product Type,Processing of clay and earth materials
327993,Mineral Wool Manufacturing,32799303,Fiberglass Insulation Manufacturing,Product Type,Manufacturing of fiberglass insulation
327993,Mineral Wool Manufacturing,32799304,Rock Wool Insulation Manufacturing,Product Type,Manufacturing of rock wool insulation
327999,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing,32799903,Graphite Product Manufacturing,Product Type,Manufacturing of graphite and carbon products
327999,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing,32799904,Mica Product Manufacturing,Product Type,Manufacturing of mica products
311221,Wet Corn Milling,31122104,Corn Syrup Manufacturing,Product Type,Manufacturing of corn syrup and sweeteners
311221,Wet Corn Milling and Starch Manufacturing,31122105,Modified Starch Manufacturing,Product Type,Manufacturing of modified corn starches
311313,Beet Sugar Manufacturing,31131303,Refined Beet Sugar Manufacturing,Process Type,Refining of beet sugar
311313,Beet Sugar Manufacturing,31131304,Raw Beet Sugar Manufacturing,Process Type,Manufacturing of raw beet sugar
311824,Dry Pasta Dough and Flour Mixes Manufacturing from Purchased Flour,31182403,Refrigerated Pasta Manufacturing,Product Type,Manufacturing of refrigerated fresh pasta
311824,Dry Pasta Noodle and Canned Pasta Manufacturing,31182404,Canned Pasta Manufacturing,Product Type,Manufacturing of canned pasta products
314990,All Other Textile Product Mills,31499003,Industrial Textile Manufacturing,End Use,Manufacturing of industrial textiles
314990,All Other Textile Product Mills,31499004,Technical Textile Manufacturing,End Use,Manufacturing of technical and specialty textiles
314994,Rope Cordage Twine Tire Cord and Tire Fabric Mills,31499403,Industrial Rope Manufacturing,End Use,Manufacturing of industrial rope and cordage
314994,Rope Cordage Twine Tire Cord and Tire Fabric Mills,31499404,Tire Cord Manufacturing,Product Type,Manufacturing of tire cord and fabric
314999,All Other Miscellaneous Textile Product Mills,31499903,Narrow Fabric Mills,Product Type,Manufacturing of narrow woven fabrics
314999,All Other Miscellaneous Textile Product Mills,31499904,Coated and Laminated Textile Manufacturing,Process Type,Manufacturing of coated textiles
315110,Hosiery and Sock Mills,31511003,Athletic Sock Manufacturing,Product Type,Manufacturing of athletic and sport socks
315110,Hosiery and Sock Mills,31511004,Dress Hosiery Manufacturing,Product Type,Manufacturing of dress hosiery and stockings
315120,Apparel Knitting Mills,31512003,Sweater Knitting Mills,Product Type,Knitting of sweaters and outerwear
315120,Apparel Knitting Mills,31512004,Underwear Knitting Mills,Product Type,Knitting of underwear and intimate apparel
315190,Other Apparel Knitting Mills,31519003,Glove Knitting Mills,Product Type,Knitting of gloves and mittens
315190,Other Apparel Knitting Mills,31519004,Accessory Knitting Mills,Product Type,Knitting of scarves and accessories
315220,Men's and Boys' Cut and Sew Apparel Manufacturing,31522006,Men's Outerwear Manufacturing,Product Type,Manufacturers of men's coats and jackets
315240,Women's Girls' and Infants' Cut and Sew Apparel Manufacturing,31524006,Women's Outerwear Manufacturing,Product Type,Manufacturers of women's coats and jackets
315280,Other Cut and Sew Apparel Manufacturing,31528003,Team Athletic Uniform Manufacturing,Product Type,Manufacturers of team uniforms and athletic wear
315280,Other Cut and Sew Apparel Manufacturing,31528004,Work Clothing Manufacturing,Product Type,Manufacturers of industrial and work apparel
316210,Footwear Manufacturing (except Rubber Plastics),31621003,Leather Dress Shoe Manufacturing,Product Type,Manufacturing of leather dress footwear
316210,Footwear Manufacturing (except Rubber Plastics),31621004,Work Boot Manufacturing,Product Type,Manufacturing of leather work boots
423330,Roofing Siding and Insulation Material Merchant Wholesalers,42333004,Insulation Material Wholesalers,Product Focus,Wholesalers of thermal and acoustic insulation
424320,Men's and Boys' Clothing and Furnishings Merchant Wholesalers,42432004,Men's Formal Wear Wholesalers,Product Focus,Wholesalers of men's suits and formal attire
424330,Women's Children's and Infants' Clothing and Accessories Merchant Wholesalers,42433004,Maternity Clothing Wholesalers,Product Focus,Wholesalers of maternity apparel
424940,Tobacco Product and Electronic Cigarette Merchant Wholesalers,42494003,E-Cigarette and Vaping Product Wholesalers,Product Focus,Wholesalers of electronic cigarettes and vaping supplies
424940,Tobacco Product and Electronic Cigarette Merchant Wholesalers,42494004,Cigar Wholesalers,Product Focus,Wholesalers of cigars and premium tobacco
424940,Tobacco and Tobacco Product Merchant Wholesalers,42494005,Tobacco Accessory Wholesalers,Product Focus,Wholesalers of smoking accessories
425110,Business to Business Electronic Markets,42511004,Industrial B2B Marketplaces,Industry Focus,Electronic marketplaces for industrial products
445291,Baked Goods Retailers,44529105,Donut and Pastry Shops,Product Focus,Retailers of donuts and pastries
445292,Confectionery and Nut Retailers,44529205,Gourmet Chocolate Retailers,Product Focus,Retailers of premium and gourmet chocolates
445292,Confectionery and Nut Stores,44529206,Nut and Dried Fruit Stores,Product Focus,Stores selling nuts and dried fruits
446199,All Other Health and Personal Care Stores,44619903,Mobility Aid Retailers,Product Focus,Retailers of wheelchairs and mobility devices
446199,All Other Health and Personal Care Stores,44619904,Home Healthcare Supply Stores,Product Focus,Retailers of home healthcare products
447110,Gasoline Stations with Convenience Stores,44711003,Full-Service Gas Stations with Convenience,Service Type,Full-service fuel stations with convenience stores
447110,Gasoline Stations with Convenience Stores,44711004,Highway Travel Plaza,Location,Travel plazas on major highways
447190,Other Gasoline Stations,44719003,Cardlock Fuel Stations,Service Type,Commercial cardlock fueling facilities
447190,Other Gasoline Stations,44719004,Marina Fuel Docks,Location,Fuel stations at marinas
448110,Men's Clothing Stores,44811003,Men's Casual Wear Stores,Product Focus,Retailers of men's casual clothing
448110,Men's Clothing Stores,44811004,Men's Big and Tall Stores,Customer Segment,Retailers of big and tall men's clothing
448120,Women's Clothing Stores,44812006,Women's Plus Size Stores,Customer Segment,Retailers of plus size women's clothing
448130,Children's and Infants' Clothing Stores,44813003,Infant Clothing Stores,Age Segment,Retailers of infant and baby clothing
448130,Children's and Infants' Clothing Stores,44813004,Children's Specialty Clothing,Product Focus,Retailers of specialty children's apparel
448140,Family Clothing Stores,44814004,Value Family Clothing Stores,Price Position,Low-price family clothing retailers
448150,Clothing Accessories Stores,44815004,Hat and Cap Stores,Product Focus,Retailers of hats caps and headwear
448190,Other Clothing Stores,44819004,Costume and Theatrical Clothing Stores,Product Focus,Retailers of costumes and theatrical apparel
459930,Manufactured (Mobile) Home Dealers,45993005,Prefabricated Home Dealers,Product Type,Dealers of prefabricated and modular homes
221111,Hydroelectric Power Generation,22111104,Small Hydroelectric Generation,Scale,Small-scale and micro-hydro generation facilities
221113,Nuclear Electric Power Generation,22111303,Advanced Reactor Plants,Technology,Advanced and next-generation nuclear reactors
221113,Nuclear Electric Power Generation,22111304,Nuclear Fuel Cycle Facilities,Process Type,Nuclear fuel processing and handling facilities
221114,Solar Electric Power Generation,22111404,Solar Thermal Electric,Technology,Solar thermal electric generation systems
221115,Wind Electric Power Generation,22111504,Hybrid Wind Power Systems,Technology,Wind generation with energy storage integration
221116,Geothermal Electric Power Generation,22111604,Enhanced Geothermal Systems,Technology,EGS and advanced geothermal technologies
221117,Biomass Electric Power Generation,22111703,Agricultural Biomass Generation,Fuel Type,Power from agricultural residues and energy crops
221118,Other Electric Power Generation,22111801,Tidal and Wave Power Generation,Technology,Marine and hydrokinetic power generation
221118,Other Electric Power Generation,22111802,Fuel Cell Power Generation,Technology,Fuel cell electric power generation
221118,Other Electric Power Generation,22111803,Waste-to-Energy Generation,Fuel Type,Electric generation from municipal solid waste
221121,Electric Bulk Power Transmission and Control,22112104,Smart Grid Operations,Technology,Advanced grid control and smart grid systems
221210,Natural Gas Distribution,22121004,LNG Distribution Systems,Technology,Liquefied natural gas distribution infrastructure
221310,Water Supply and Irrigation Systems,22131004,Desalination and Water Treatment,Process Type,Desalination and advanced water treatment facilities
221320,Sewage Treatment Facilities,22132004,Advanced Wastewater Treatment,Technology,Advanced and tertiary wastewater treatment plants
221330,Steam and Air-Conditioning Supply,22133004,District Energy Systems,Service Type,Combined heating cooling and power district systems
481112,Scheduled Freight Air Transportation,48111204,Express Air Cargo Services,Service Type,Time-sensitive express air freight services
481212,Nonscheduled Chartered Freight Air Transportation,48121203,Charter Cargo Aircraft Services,Service Type,On-demand chartered freight aircraft operations
481212,Nonscheduled Chartered Freight Air Transportation,48121204,Air Ambulance Services,Service Type,Medical emergency air transport services
481219,Other Nonscheduled Air Transportation,48121904,Aerial Survey and Mapping Services,Service Type,Aerial photography and surveying operations
482111,Line-Haul Railroads,48211104,Intermodal Rail Freight,Service Type,Containerized intermodal rail transportation
482112,Short Line Railroads,48211203,Regional Short Line Railroads,Scale,Regional short line railroad operations
482112,Short Line Railroads,48211204,Switching and Terminal Railroads,Service Type,Railroad switching and terminal services
483112,Deep Sea Passenger Transportation,48311204,Cruise Ship Operations,Service Type,Ocean cruise line operations
483113,Coastal and Great Lakes Freight Transportation,48311303,Coastal Container Shipping,Service Type,Coastwise container ship operations
483113,Coastal and Great Lakes Freight Transportation,48311304,Great Lakes Bulk Cargo Shipping,Service Type,Great Lakes bulk cargo transport
483114,Coastal and Great Lakes Passenger Transportation,48311403,Coastal Ferry Services,Service Type,Passenger ferry operations on coastal routes
483114,Coastal and Great Lakes Passenger Transportation,48311404,Great Lakes Passenger Cruises,Service Type,Passenger cruise services on Great Lakes
483211,Inland Water Freight Transportation,48321103,River Barge Operations,Service Type,Inland river barge freight transport
483211,Inland Water Freight Transportation,48321104,Canal Freight Transportation,Service Type,Freight transport on canals and waterways
483212,Inland Water Passenger Transportation,48321204,River Cruise Operations,Service Type,Passenger cruises on inland waterways
484122,General Freight Trucking Long-Distance Less Than Truckload,48412204,LTL Cross-Country Trucking,Service Type,Long-distance less-than-truckload network operations
485111,Mixed Mode Transit Systems,48511104,Light Rail and Bus Systems,Mode,Combined light rail and bus transit operations
485112,Commuter Rail Systems,48511202,Regional Commuter Rail,Service Type,Regional commuter rail services
485112,Commuter Rail Systems,48511203,Suburban Commuter Rail,Service Type,Suburban commuter rail operations
485112,Commuter Rail Systems,48511204,Express Commuter Rail,Service Type,Express commuter rail services
485113,Bus and Other Motor Vehicle Transit Systems,48511304,Bus Rapid Transit Systems,Technology,BRT and dedicated busway systems
