NAICS_6_Digit,NAICS_6_Title,NAICS_8_Digit,NAICS_8_Title,Differentiation_Criteria,Description
515112,Radio Stations,51511205,Spanish Language Radio,Language,Spanish language radio broadcasting
515112,Radio Stations,51511206,Internet Radio Stations,Distribution,Online streaming and internet-only radio stations
515120,Television Broadcasting,51512001,Network-Affiliated TV Stations,Affiliation,Local TV stations affiliated with major networks
515120,Television Broadcasting,51512002,Independent TV Stations,Affiliation,Independent television broadcasting stations
515120,Television Broadcasting,51512003,Public Television Stations,Ownership,PBS and public TV broadcasting stations
515120,Television Broadcasting,51512004,Spanish Language Television,Language,Spanish language TV broadcasting
515120,Television Broadcasting,51512005,Religious Television Stations,Format,Christian and religious TV broadcasting
515210,Cable and Other Subscription Programming,51521001,Cable News Networks,Format,24-hour cable news networks
515210,Cable and Other Subscription Programming,51521002,Sports Cable Networks,Format,Sports programming cable networks
515210,Cable and Other Subscription Programming,51521003,Entertainment Cable Networks,Format,General entertainment cable programming
515210,Cable and Other Subscription Programming,51521004,Movie and Premium Cable Channels,Format,Premium movie and original programming networks
515210,Cable and Other Subscription Programming,51521005,Children's Programming Networks,Format,Children's and family cable networks
515210,Cable and Other Subscription Programming,51521006,Documentary and Educational Channels,Format,Documentary educational and learning networks
515210,Cable and Other Subscription Programming,51521007,Lifestyle and Reality Networks,Format,Lifestyle reality and special interest networks
517111,Wired Telecommunications Carriers,51711101,Incumbent Local Exchange Carriers,Carrier Type,Traditional ILEC telephone companies
517111,Wired Telecommunications Carriers,51711102,Competitive Local Carriers (CLECs),Carrier Type,Competitive local exchange carriers
517111,Wired Telecommunications Carriers,51711103,Fiber Optic Network Providers,Technology,Fiber-to-the-home and fiber network carriers
517111,Wired Telecommunications Carriers,51711104,Cable Internet Providers,Technology,Cable modem and hybrid fiber-coax internet
517111,Wired Telecommunications Carriers,51711105,DSL Internet Providers,Technology,DSL and copper-based internet service providers
517111,Wired Telecommunications Carriers,51711106,Business Telecommunications Services,Client Segment,Enterprise and business telecommunications carriers
517112,Wireless Telecommunications Carriers (except Satellite),51711201,National Wireless Carriers,Carrier Type,Major national mobile phone carriers
517112,Wireless Telecommunications Carriers (except Satellite),51711202,Regional Wireless Carriers,Carrier Type,Regional mobile network operators
517112,Wireless Telecommunications Carriers (except Satellite),51711203,Mobile Virtual Network Operators (MVNOs),Business Model,MVNOs reselling wireless services
517112,Wireless Telecommunications Carriers (except Satellite),51711204,5G Network Operators,Technology,Carriers deploying 5G wireless networks
517112,Wireless Telecommunications Carriers (except Satellite),51711205,Fixed Wireless Internet Providers,Service Type,Fixed wireless broadband internet services
517121,Telecommunications Resellers,51712101,Long Distance Resellers,Service Type,Long distance telephone service resellers
517121,Telecommunications Resellers,51712102,VoIP Service Providers,Technology,Voice over IP and cloud phone services
517121,Telecommunications Resellers,51712103,Prepaid Wireless Resellers,Service Type,Prepaid and no-contract wireless resellers
517311,Wired Telecommunications,51731101,Long Distance Carriers,Service Type,Long distance and interexchange carriers
517311,Wired Telecommunications,51731102,International Telecommunications,Service Type,International calling and telecom services
517410,Satellite Telecommunications,51741001,Satellite Internet Providers,Service Type,Consumer and business satellite internet
517410,Satellite Telecommunications,51741002,Satellite TV Providers,Service Type,Direct broadcast satellite television
517410,Satellite Telecommunications,51741003,Satellite Phone Services,Service Type,Mobile satellite phone and communication services
517410,Satellite Telecommunications,51741004,Satellite Data Networks,Service Type,Enterprise satellite data and VSAT networks
517810,All Other Telecommunications,51781001,Conference Call Services,Service Type,Audio and video conferencing services
517810,All Other Telecommunications,51781002,Unified Communications Providers,Service Type,Unified communications and collaboration platforms
517810,All Other Telecommunications,51781003,SMS and Messaging Services,Service Type,Business SMS and messaging platform providers
517911,Telecommunications Resellers,51791101,Business Phone System Resellers,Client Segment,Business telecommunications and PBX resellers
517919,All Other Telecommunications,51791901,Telecom Infrastructure Providers,Service Type,Telecommunications infrastructure and tower companies
518210,Data Processing Hosting and Related Services,51821001,Cloud Infrastructure Providers,Service Type,IaaS and cloud infrastructure hosting
518210,Data Processing Hosting and Related Services,51821002,Web Hosting Services,Service Type,Website hosting and shared hosting services
518210,Data Processing Hosting and Related Services,51821003,Managed Services Providers (MSPs),Service Type,Managed IT infrastructure and services
518210,Data Processing Hosting and Related Services,51821004,Colocation Data Centers,Service Type,Colocation and data center space providers
518210,Data Processing Hosting and Related Services,51821005,Application Service Providers,Service Type,Hosted application and ASP services
518210,Data Processing Hosting and Related Services,51821006,Data Processing Services,Service Type,Transaction processing and data processing services
518210,Data Processing Hosting and Related Services,51821007,Backup and Disaster Recovery Services,Service Type,Cloud backup and business continuity services
518210,Data Processing Hosting and Related Services,51821008,Content Delivery Networks (CDNs),Service Type,CDN and edge computing services
519110,News Syndicates,51911001,Wire Services and News Agencies,Service Type,News wire services and syndicated content
519110,News Syndicates,51911002,Photo and Video News Services,Service Type,Syndicated photo and video news content
519110,News Syndicates,51911003,Specialty News Syndication,Service Type,Specialized news content and syndication services
519120,Libraries and Archives,51912001,Public Libraries,Library Type,Public libraries and library systems
519120,Libraries and Archives,51912002,Academic Libraries,Library Type,University and college libraries
519120,Libraries and Archives,51912003,Special Libraries,Library Type,Corporate medical and specialty libraries
519120,Libraries and Archives,51912004,Archives and Historical Collections,Service Type,Archival repositories and historical collections
519130,Internet Publishing and Broadcasting and Web Search Portals,51913001,Online News Publishers,Content Type,Digital news and journalism websites
519130,Internet Publishing and Broadcasting and Web Search Portals,51913002,Web Search Engines,Service Type,Search engines and web indexing services
519130,Internet Publishing and Broadcasting and Web Search Portals,51913003,Social Media Platforms,Platform Type,Social networking and user-generated content platforms
519130,Internet Publishing and Broadcasting and Web Search Portals,51913004,Video Streaming Platforms,Platform Type,Video sharing and streaming platforms
519130,Internet Publishing and Broadcasting and Web Search Portals,51913005,Music Streaming Services,Platform Type,Music streaming and audio platforms
519130,Internet Publishing and Broadcasting and Web Search Portals,51913006,Podcast Platforms,Platform Type,Podcast hosting and distribution platforms
519130,Internet Publishing and Broadcasting and Web Search Portals,51913007,Online Forums and Community Sites,Platform Type,Discussion forums and online communities
519130,Internet Publishing and Broadcasting and Web Search Portals,51913008,Content Creator Platforms,Platform Type,Creator monetization and content platforms
519190,All Other Information Services,51919001,Telephone Answering Services,Service Type,Telephone answering and call center services
519190,All Other Information Services,51919002,News Clipping Services,Service Type,Media monitoring and news clipping services
519190,All Other Information Services,51919003,Information Brokers,Service Type,Information research and brokerage services
